เดียวกัน	d i a1 w . k a n
เดี่ยว	d i a1 w 1
เดี๋ยว	d i a1 w 4
เดี๋ยวนี้	d i a1 w 4 . n i1 3
เดี๋ยวเดียว	d i a1 w 4 . d i a1 w
เดือด	d ww a1 tt 1
เดือดร้อน	d ww a1 tt 1 . r c1 n 3
เดือดเนื้อร้อนใจ	d ww a1 tt 1 . n ww a1 3 . r c1 n 3 . ta a j
เดือน	d ww a1 n
เดือนเย็น	d ww a1 n . j e n
เดือย	d ww a1 j
เด็ก	d e kt 1
เด็กชาย	d e kt 1 . tah a2 j
เด็กผู้ชาย	d e kt 1 . ph u1 2 . tah a2 j
เด็กผู้หญิง	d e kt 1 . ph u1 2 . j i n2 4
เด็กวัด	d e kt 1 . w a tt 3
เด็กสาว	d e kt 1 . s a2 w 4
เด็กหญิง	d e kt 1 . j i n2 4
เด็กเมื่อวานซืน	d e kt 1 . m ww a1 2 . w a2 n . s w1 n
เด็กเสิร์ฟ	d e kt 1 . s r1 f 1
เด็ด	d e tt 1
เด็ดขาด	d e tt 1 . kh a2 tt 1
เด็ดเดี่ยว	d e tt 1 . d i a1 w 1
เด่	d e1 1
เด่น	d e n 1
เด้ง	d e n2 2
เต	t e1
เตย	t r1 j
เตรียม	t r i a1 m
เตรียมการ	t r i1 a m . k a2 n
เตรียมพร้อม	t r i a1 m . ph r c1 m 3
เตร่	t r e q 1
เตลิด	t a 1 . l r1 tt 1
เตะ	t e q 1
เตา	t a w
เตาผิง	t a w . ph i n2 4
เตารีด	t a w . r i1 tt 2
เตาอบ	t a w . q o pt 1
เตาเผา	t a w . ph a w 4
เตาไฟ	t a w . f a j
เติบโต	t r1 p 1 . t o1
เติม	t r1 m
เติมเต็ม	t r1 m . t e m
เติร์กเมนิสถาน	t r1 kt 3 . m e1 . n i s 3 . th a2 n 4
เตียง	t i a1 n2
เตียงคนไข้	t i1 a n2 . kh o n . kh a j 2
เตียน	t i a1 n
เตียว	t i1 a w
เตี่ย	t i a1 1
เตี้ย	t i a1 2
เตี๊ยม	t i a1 m 3
เตือน	t ww a1 n
เตือนภัย	t w1 a n . ph a j
เต็นท์	t e n 3
เต็ม	t e m
เต็มที่	t e m . th i1 2
เต็มเวลา	t e m . w e1 . l a2
เต็มใจ	t e m . ta a j
เต่ง	t e1 n2 1
เต่า	t a w 1
เต่าทอง	t a w 1 . th c1 n2
เต้น	t e n 2
เต้นรำ	t e n 2 . r a m
เต้า	t a w 2
เต้าทึง	t a w 2 . th ww n2
เต้านม	t a w 2 . n o m
เต้ารับ	t a w 2 . r a pt 3
เต้าหู้	t a w 2 . h u1 2
เต้าฮวย	t a w 2 . h u a1 j
เต้าเจี้ยว	t a w 2 . ta i a1 w 2
เต้าเสียบ	t a w 2 . s i a1 pt 1
เต๋า	t a w 4
เถร	th e1 n 4
เถรวาท	th e1 4 . r a 3 . w a2 tt 2
เถอะ	th rr q 1
เถา	th a w 4
เถาวัลย์	th a w 4 . w a n
เถาะ	th c2 q 1
เถิด	th r1 tt 1
เถียง	th i a1 n2 4
เถื่อน	th ww a1 n 1
เถ้า	th a w 2
เท	th e1
เทค	th e1 k 3
เทคนิค	th e kt 3 . n i kt 1
เทคนีเชียม	th e kt 3 . n i1 . tah i a1 m 2
เทควันโด	th e1 . kh w a n . d o1 2
เทคโน	th e1 k 3 . n o1
เทคโนโลยี	th e kt 3 . n o1 . l o1 . j i1
เทคโนโลยีชั้นสูง	th e1 k 3 . n o1 . l o1 . j i1 . c a n 3 . s u1 n2 4
เทคโนโลยีชีวภาพ	th e1 k 3 . n o1 . l o1 . j i1 . c i1 . w a 3 . ph a2 p 2
เทคโนโลยีสมัยใหม่	th e1 k 3 . n o1 . l o1 . j i1 . s a 1 . m a j 4 . m a j 1
เทคโนโลยีสารสนเทศ	th e1 k 3 . n o1 . l o1 . j i1 . s a2 4 . r a 3 . s o n 4 . th e1 t 2
เทนนิส	th e n . n i s 3
เทนเนสซี	th e n . n e s 3 . s i1 2
เทป	th e1 pt 3
เทพ	th e1 pt 2
เทพดา	th e1 pt 2 . ph a 3 . d a2
เทพนิยาย	th e1 pt 2 . n i 3 . j a2 j
เทพย	th e1 pt 2 . ph a 3 . j a 3 .
เทพยดา	th e1 pt 2 . ph a 3 . j a 3 . d a2
เทพารักษ์	th e1 . ph a2 . r a kt 3
เทพี	th e1 . ph i1
เทริด	s r1 tt 2
เทลลูเรียม	th e1 l . l u1 . r i a1 m 2
เทวดา	th e1 . w a 3 . d a2
เทวนาครี	th e1 . w a 3 . n a2 . kh a 3 . r i1
เทวรูป	th e1 . w a 3 . r u1 pt 2
เทวี	th e1 . w i1
เทวโลก	th e1 . w a 3 . l o1 kt 2
เทศ	th e1 tt 2
เทศกาล	th e1 tt 2 . s a 1 . k a2 n
เทศนา	th e1 tt 2 . s a 1 . n a2 4
เทศน์	th e1 tt 2
เทศบาล	th e1 tt 2 . s a 1 . b a2 n
เทศาภิบาล	th e1 . s a2 4 . ph i 3 . b a2 n
เทห์	th e1
เทอร์มอมิเตอร์	th r1 . m c1 . m i 3 . t r1 2
เทอร์มินัล	th r1 . m i 3 . n a n
เทอร์เบียม	th r1 . b i a1 m 2
เทอร์โบ	th r1 . b o1
เทอร์โม	th r1 . m o1
เทอร์โมมิเตอร์	th r1 . m o1 . m i 3 . t r1 2
เทา	th a w
เทิดทูน	th r1 tt 2 . th u1 n
เทิน	th r1 n
เทียด	th i a1 tt 2
เทียน	th i a1 n
เทียบ	th i a1 pt 2
เทียบเคียง	th i1 a p 2 . kh i1 a n2
เทียม	th i a1 m
เที่ยง	th i a1 n2 2
เที่ยงคืน	th i a1 n2 2 . kh w1 n
เที่ยงธรรม	th i a1 n2 2 . th a m
เที่ยงวัน	th i a1 n2 2 . w a n
เที่ยว	th i a1 w 2
เทือก	th ww a1 kt 2
เทือกเขา	th ww a1 kt 2 . kh a w 4
เท่	th e1 2
เท่งทึง	th e n2 2 . th ww n2
เท่ห์	th e1 2
เท่า	th a w 2
เท่ากัน	th a w 2 . k a n
เท่ากับ	th a w 2 . k a pt 1
เท่าตัว	th a w 2 . t u1 a
เท่าที่	th a w 2 . th i1 2
เท่าที่ควร	th a w 2 . th i1 2 . kh u1 a n
เท่าที่จำเป็น	th a w 2 . th i1 2 . c a m . p e n
เท่านั้น	th a w 2 . n a n 3
เท่าเดิม	th a w 2 . d r1 m
เท่าเทียม	th a w 2 . th i a1 m
เท่าใด	th a w 2 . d a j
เท่าไร	th a w 2 . r a j
เท่าไหร่	th a w 2 . r a j 1
เท้า	th a2 w 3
เท้าความ	th a2 w 3 . kh w a2 m
เท้าแขน	th a2 w 3 . kh ee1 n 4
เธอ	th r1
เน	n e1
เนคเทค	n e1 k 3 . th e1 k 3
เนคไท	n e kt 3 . th a j 3
เนต	n e1 t 1
เนตร	n e1 tt 2
เนตรนารี	n e1 tt 2 . n a2 . r i1
เนติ	n e1 . t i 1
เนติบัณฑิต	n e1 . t i 1 . b a n . d i tt 1
เนบิวลา	n e1 . b i w . l a2 2
เนปทูเนียม	n e1 pt 3 . th u1 . n i a1 m 2
เนปาล	n e1 . p a2 n
เนปีดอ	n e1 . p i1 . d c1
เนย	n r1 j
เนยเทียม	n r1 j . th i a1 m
เนยแข็ง	n r1 j . kh ee n2 4
เนวาดา	n e1 . w a2 . d a2 2
เนอ	n r1
เนา	n a w
เนาว	n a w . w c1
เนิน	n r1 n
เนิ่น	n r1 n 2
เนิ่นนาน	n r1 n 2 . n a2 n
เนียน	n i a1 n
เนียม	n i1 a m
เนียริ่ง	n i1 a . r i n2 2
เนี่ย	n i a1 2
เนื่อง	n ww a1 n2 2
เนื่องจาก	n w1 a n2 2 . c a2 k 1
เนื่องจากว่า	n w1 a n2 2 . c a2 k 1 . w a2 2
เนื่องด้วย	n w1 a n2 2 . d u1 a j 2
เนื่องมาจาก	n w1 a n2 2 . m a2 . c a2 k 1
เนื่องใน	n w1 a n2 2 . n a j
เนื้อ	n ww a1 3
เนื้อความ	n ww a1 3 . kh w a2 m
เนื้อคู่	n ww a1 3 . kh u1 2
เนื้องอก	n ww a1 3 . n2 c1 kt 2
เนื้อที่	n ww a1 3 . th i1 2
เนื้อร้อง	n ww a1 3 . r c1 n2 3
เนื้อสัตว์	n w1 a 3 . s a t 1
เนื้อหา	n ww a1 3 . h a2 4
เนื้อหาวิชา	n w1 a 3 . h a2 4 . w i 3 . c a2
เนื้อหาสาระ	n w1 a 3 . h a2 4 . s a2 4 . r a 3
เนื้อเพลง	n ww a1 3 . ph l e1 n2
เนื้อเยื่อ	n ww a1 3 . j ww a1 2
เนื้อเยื่อบุผิว	n ww a1 3 . j ww a1 2 . b u 1 . ph i w 4
เนื้อไม้	n ww a1 3 . m a2 j 3
เนเธอร์แลนด์	n e1 . th r1 2 . l ee1 n
เนแบรสกา	n e1 . b r ee s 3 . k a2 2
เน็คไท	n e kt 3 . th a j 3
เน็ต	n e tt 1
เน็ท	n e t 3
เน่า	n a w 2
เน้น	n e n 3
เน้นหนัก	n e1 n 3 . n a k 1
เบคอน	b e1 . kh c2 n 2
เบงกาลี	b e1 n2 . k a2 . l i1
เบญจมาศ	b e1 n . ta a 1 . m a2 tt 2
เบญจศก	b e n . ta a 1 . s o kt 1
เบญจา	b e n . ta a2
เบญจเพส	b e n . ta a 1 . ph e1 tt 2
เบน	b e1 n
เบนซิน	b e1 n . s i n
เบนิน	b e1 . n i n
เบรก	b r e1 kt 1
เบรค	b r e1 k 1
เบราว์เซอร์	b r a w . s r1 2
เบริลเลียม	b e1 . r i l . l i a1 m 2
เบลอ	b l r1
เบลารุส	b e1 . l a2 . r u tt 3
เบลีซ	b e1 . l i1 s 3
เบลเยียม	b e1 l . j i a1 m 2
เบส	b e1 t 1
เบสบอล	b e1 s 3 . b c2 n
เบอร์	b r1
เบอร์คีเลียม	b r1 . kh i1 . l i a1 m 2
เบอร์มิวดา	b r1 . m i w . d a2 2
เบอร์รี	b r1 . r i1 2
เบอร์ลิน	b r1 . l i n
เบอร์เกอร์	b r1 . k r1 2
เบา	b a w
เบาหวาน	b a w . w a2 n 4
เบาะ	b c2 q 1
เบาะแส	b c2 q 1 . s ee1 4
เบาใจ	b a w . ta a j
เบิก	b r1 kt 1
เบิกบาน	b r1 kt 1 . b a2 n
เบิล	b r1 n
เบียด	b i a1 tt 1
เบียดเบียน	b i a1 tt 1 . b i a1 n
เบียน	b i a1 n
เบียร์	b i a1
เบี่ยง	b i a1 n2 1
เบี่ยงเบน	b i1 a n2 1 . b e1 n
เบี้ย	b i a1 2
เบี้ยประชุม	b i1 a 2 . p r a 1 . c u m
เบี้ยว	b i a1 w 2
เบือน	b ww a1 n
เบื่อ	b ww a1 1
เบื่ออาหาร	b w1 a 1 . q a2 . h a2 n 4
เบื้อง	b ww a1 n2 2
เบื้องต้น	b w1 a n2 2 . t o n 2
เบื๊อก	b ww a1 kt 3
เบ็ด	b e tt 1
เบ็ดเตล็ด	b e tt 1 . t a 1 . l e tt 1
เบ่ง	b e n2 1
เบ้า	b a w 2
เปรต	p r e1 tt 1
เปรม	p r e1 m
เปรมปรีดิ์	p r e1 m . p r i1
เปรอ	p r r1
เปรอะ	p r rr q 1
เปราะ	p r c2 q 1
เปรียบ	p r i a1 pt 1
เปรียบกับ	p r i1 a p 1 . k a p 1
เปรียบเทียบ	p r i a1 pt 1 . th i a1 pt 2
เปรี้ยว	p r i a1 w 2
เปรื่อง	p r w1 a n2 1
เปรู	p e1 . r u1
เปล	p l e1
เปลญวน	p l e1 . j u a1 n
เปลว	p l e1 w
เปลวไฟ	p l e1 w . f a j
เปลี่ยน	p l i a1 n 1
เปลี่ยนรูป	p l i1 a n 1 . r u1 p 2
เปลี่ยนสภาพ	p l i1 a n 1 . s a 1 . ph a2 p 2
เปลี่ยนสี	p l i1 a n 1 . s i1 4
เปลี่ยนเป็น	p l i1 a n 1 . p e n
เปลี่ยนแปลง	p l i a1 n 1 . p l ee1 n2
เปลี่ยนใจ	p l i a1 n 1 . ta a j
เปลี่ยนไป	p l i1 a n 1 . p a j
เปลี่ยว	p l i a1 w 1
เปลี่ยวใจ	p l i a1 w 1 . ta a j
เปลือก	p l ww a1 kt 1
เปลือกตา	p l ww a1 kt 1 . t a2
เปลือกหอย	p l ww a1 kt 1 . h c2 j 4
เปลือกโลก	p l ww a1 kt 1 . l o1 kt 2
เปลือกไข่	p l ww a1 kt 1 . kh a j 1
เปลือกไม้	p l ww a1 kt 1 . m a2 j 3
เปลือง	p l ww a1 n2
เปลืองเวลา	p l w1 a n2 . w e1 . l a2
เปลือย	p l ww a1 j
เปลื้อง	p l ww a1 n2 2
เปล่ง	p l e n2 1
เปล่งแสง	p e1 . l o n2 2 . s ee1 n2 4
เปล่า	p l a2 w 1
เปอร์	p r1
เปอร์เซีย	p r1 . s i a1
เปอร์เซ็นต์	p r1 . s e n
เปาบุ้นจิ้น	p a w . b u n 2 . ta i n 2
เปาะเปี๊ยะ	p c2 q 1 . p i a1 q 3
เปิงมางคอก	p r1 n2 . m a2 n2 . kh c1 kt 2
เปิด	p r1 tt 1
เปิดตัว	p r1 tt 1 . t u a1
เปิดทาง	p r1 t 1 . th a2 n2
เปิดรับ	p r1 t 1 . r a p 3
เปิดเผย	p r1 tt 1 . ph r1 j 4
เปิดโปง	p r1 tt 1 . p o1 n2
เปิดโอกาส	p r1 t 1 . q o1 . k a2 t 1
เปิบ	p r1 pt 1
เปิ่น	p rr n 1
เปิ้ล	p rr n 2
เปีย	p i a1
เปียก	p i a1 kt 1
เปียกปอน	p i a1 kt 1 . p c1 n
เปียงยาง	p i a1 n2 . j a2 n2
เปียโน	p i a1 . n o1
เปี่ยม	p i a1 m 1
เปื่อย	p ww a1 j 1
เปื้อน	p ww a1 n 2
เป็ด	p e tt 1
เป็น	p e n
เป็นกรด	p e n . k r o t 1
เป็นกลาง	p e n . k l a2 n2
เป็นกันเอง	p e n . k a n . q e1 n2
เป็นการ	p e n . k a2 n
เป็นครั้งคราว	p e n . kh r a n2 3 . kh r a2 w
เป็นความ	p e n . kh w a2 m
เป็นงาน	p e n . n2 a2 n
เป็นจริง	p e n . c i n2
เป็นชู้	p e n . tah u1 3
เป็นช่วง	p e n . c u1 a n2 2
เป็นตัว	p e n . t u1 a
เป็นตัวของตัวเอง	p e n . t u a1 . kh c1 n2 4 . t u a1 . q e1 n2
เป็นตัวแทน	p e n . t u1 a . th ee1 n
เป็นต่อ	p e n . t c1 1
เป็นต้น	p e n . t o n 2
เป็นต้นมา	p e n . t o n 2 . m a2
เป็นต้นว่า	p e n . t o n 2 . w a2 2
เป็นต้นเหตุ	p e n . t o n 2 . h e1 t 1
เป็นต้นแบบ	p e n . t o n 2 . b ee1 p 1
เป็นทางการ	p e n . th a2 n2 . k a2 n
เป็นที่	p e n . th i1 2
เป็นที่นิยม	p e n . th i1 2 . n i 3 . j o m
เป็นที่ยอมรับ	p e n . th i1 2 . j c1 m . r a p 3
เป็นธรรม	p e n . th a m
เป็นบ้า	p e n . b a2 2
เป็นประจำ	p e n . p r a 1 . c a m
เป็นประโยชน์	p e n . p r a 1 . j o1 t 1
เป็นปัญหา	p e n . p a n . h a2 4
เป็นผง	p e n . ph o n2 4
เป็นผล	p e n . ph o n 4
เป็นพิษ	p e n . ph i t 3
เป็นพิเศษ	p e n . ph i 3 . s e1 t 1
เป็นพืด	p e n . ph w1 t 2
เป็นพื้น	p e n . ph w1 n 3
เป็นมา	p e n . m a2
เป็นรอง	p e n . r c1 n2
เป็นระบบ	p e n . r a 3 . b o p 1
เป็นระยะ	p e n . r a 3 . j a 3
เป็นราย	p e n . r a2 j
เป็นรายบุคคล	p e n . r a2 j . b u k 1 . kh o n
เป็นลม	p e n . l o m
เป็นลำดับ	p e n . l a m . d a p 1
เป็นสมาชิก	p e n . s a 1 . m a2 . c i k 3
เป็นสาเหตุ	p e n . s a2 4 . h e1 t 1
เป็นสำคัญ	p e n . s a m 4 . kh a n
เป็นส่วนใหญ่	p e n . s u1 a n 1 . j a j 1
เป็นหนี้	p e n . n i1 2
เป็นหมวดหมู่	p e n . m u1 a t 1 . m u1 1
เป็นหลัก	p e n . l a k 1
เป็นหลักประกัน	p e n . l a k 1 . p r a 1 . k a n
เป็นห่วง	p e n . h u a1 n2 1
เป็นอยู่	p e n . j u1 1
เป็นอย่างมาก	p e n . j a2 n2 1 . m a2 k 2
เป็นอันตราย	p e n . q a n . t a 1 . r a2 j
เป็นอิสระ	p e n . q i t 1 . s a 1 . r a 1
เป็นอื่น	p e n . q w1 n 1
เป็นเรื่อง	p e n . r w1 a n2 2
เป็นเวลา	p e n . w e1 . l a2
เป็นเหตุให้	p e n . h e1 t 1 . h a j 2
เป็นแถว	p e n . th ee1 w 4
เป็นแนว	p e n . n ee1 w
เป็นแผล	p e n . ph l ee1 4
เป็นโรค	p e n . r o1 k 2
เป็นใจ	p e n . ta a j
เป็นไป	p e n . p a j
เป็นไปตาม	p e n . p a j . t a2 m
เป็นไปได้	p e n . p a j . d a2 j 2
เป่า	p a w 1
เป่าปาก	p a w 1 . p a2 kt 1
เป่ายิ้งฉุบ	p a w 1 . j i n2 3 . tah u pt 1
เป้	p e1 2
เป้า	p a w 2
เป้าประสงค์	p a w 2 . p r a 1 . s o n2 4
เป้าหมาย	p a w 2 . m a2 j 4
เป๊ปซี่	p e pt 3 . s i1 2
เป๊ะ	p e q 3
เผชิญ	ph a 1 . tah r1 n
เผชิญหน้า	ph a 1 . tah r1 n . n a2 2
เผด็จการ	ph a 1 . d e tt 1 . k a2 n
เผย	ph r1 j 4
เผยอ	ph a 1 . j r1 4
เผยแพร่	ph r1 j 4 . ph r ee1 2
เผลอ	ph l r1 4
เผา	ph a w 4
เผือ	ph ww a1 4
เผือก	ph ww a1 kt 1
เผื่อ	ph ww a1 1
เผื่อเลือก	ph ww a1 1 . l ww a1 kt 2
เผ็ด	ph e tt 1
เผ็ดร้อน	ph e tt 1 . r c1 n 3
เผ่น	ph e n 1
เผ่า	ph a w 1
เผ่าพันธุ์	ph a w 1 . ph a n
เฝอ	f r1 4
เฝือก	f ww a1 kt 1
เฝ้า	f a w 2
เฝ้าดู	f a w 2 . d u1
เพ	ph e1
เพกา	ph e1 . k a2
เพจ	ph e1 tt 1
เพจเจอร์	ph e1 tt 1 . ta r1 2
เพชฌฆาต	ph e tt 3 . tah a 3 . kh a2 tt 2
เพชร	ph e tt 3
เพชรตัดเพชร	ph e tt 3 . t a tt 1 . ph e tt 3
เพชรบุรี	ph e tt 3 . b u 1 . r i1
เพชรบูรณ์	ph e tt 3 . tah a 3 . b u1 n
เพดาน	ph e1 . d a2 n
เพดานปาก	ph e1 . d a2 n . p a2 kt 1
เพทาย	ph e1 . th a2 j
เพนกวิน	ph e n . k w i n 2
เพนซิลเวเนีย	ph e n . s i l . w e1 . n i a1
เพรซีโอดิเมียม	ph r e1 . s i1 . q o1 . d i 1 . m i a1 m 2
เพราะ	ph r c2 q 3
เพราะฉะนั้น	ph r c2 q 3 . tah a 1 . n a n 3
เพราะว่า	ph r c2 q 3 . w a2 2
เพรียง	ph r i a1 n2
เพล	ph e1 n
เพลง	ph l e1 n2
เพลงชาติ	ph l e1 n2 . tah a2 tt 2
เพลงสวด	ph l e1 n2 . s u a1 tt 1
เพลา	ph e1 . l a2
เพลิง	ph l r1 n2
เพลิดเพลิน	ph l r1 tt 2 . ph l r1 n
เพลิน	ph l r1 n
เพลีย	ph l i a1
เพลโต	ph l e1 . t o1 2
เพล็ก	ph a 3 . l e k 3
เพศ	ph e1 tt 2
เพศชาย	ph e1 tt 2 . tah a2 j
เพศสัมพันธ์	ph e1 tt 2 . s a m 4 . ph a n
เพศหญิง	ph e1 tt 2 . j i n2 4
เพาะ	ph c2 q 3
เพาะชำ	ph c2 3 . c a m
เพาะปลูก	ph c2 3 . p l u1 k 1
เพาะเลี้ยง	ph c2 3 . l i1 a n2 3
เพาะเลี้ยงสัตว์น้ำ	ph c2 3 . l i1 a n2 3 . s a t 1 . n a2 m 3
เพาเวอร์	ph a w . w r1
เพิก	ph r1 kt 2
เพิกถอน	ph r1 kt 2 . th c1 n 4
เพิกเฉย	ph r1 kt 2 . tah r1 j 4
เพิง	ph r1 n2
เพิ่ง	ph rr n2 2
เพิ่งจะ	ph r1 n2 2 . c a 1
เพิ่ม	ph r1 m 2
เพิ่มขึ้น	ph r1 m 2 . kh ww n 2
เพิ่มจำนวน	ph r1 m 2 . c a m . n u1 a n
เพิ่มประสิทธิภาพ	ph r1 m 2 . p r a 1 . s i t 1 . th i 3 . ph a2 p 2
เพิ่มมากขึ้น	ph r1 m 2 . m a2 k 2 . kh ww n 2
เพิ่มเติม	ph r1 m 2 . t r1 m
เพียง	ph i a1 n2
เพียงพอ	ph i1 a n2 . ph c1
เพียงออ	ph i a1 n2 . q c1
เพียงแค่	ph i1 a n2 . kh ee1 2
เพียงแต่	ph i1 a n2 . t ee1 1
เพียงแต่ว่า	ph i1 a n2 . t ee1 1 . w a2 2
เพียงใด	ph i1 a n2 . d a j
เพียบ	ph i a1 pt 2
เพียบพร้อม	ph i a1 pt 2 . ph r c1 m 3
เพียร	ph i a1 n
เพียว	ph i1 a w
เพี้ยน	ph i a1 n 3
เพื่อ	ph ww a1 2
เพื่อที่จะ	ph w1 a 2 . th i1 2 . c a 1
เพื่อน	ph ww a1 n 2
เพื่อนกิน	ph ww a1 n 2 . k i n
เพื่อนตาย	ph ww a1 n 2 . t a2 j
เพื่อนบ้าน	ph ww a1 n 2 . b a2 n 2
เพื่อนร่วมงาน	ph ww a1 n 2 . r u a1 m 2 . n2 a2 n
เพื่อนเล่น	ph ww a1 n 2 . l e n 2
เพื่อนแท้	ph ww a1 n 2 . th ee1 3
เพื่อให้	ph w1 a 2 . h a j 2
เพ็ญ	ph e n
เพ่ง	ph e n2 2
เพ่งมอง	ph e n2 2 . m c1 n2
เพ้อ	ph r1 3
เพ้อคลั่ง	ph r1 3 . kh l a n2 2
เพ้อเจ้อ	ph r1 3 . ta r1 2
เฟซบุ๊ก	f e1 s 3 . b u kt 3
เฟรม	f r e1 m
เฟส	f e1 t 2
เฟอ	f r1
เฟอร์	f r1
เฟอร์นิเจอร์	f r1 . n i 3 . ta r1 2
เฟอร์เมียม	f r1 . m i a1 m 2
เฟิร์น	f r1 n
เฟือง	f ww a1 n2
เฟือย	f ww a1 j
เฟื่อง	f ww a1 n2 2
เฟื่องฟ้า	f ww a1 n2 2 . f a2 3
เฟื้อง	f ww a1 n2 3
เฟ้อ	f r1 3
เภท	ph e1 tt 2
เภสัชกร	ph e1 . s a tt 1 . tah a 3 . k c1 n
เภสัชศาสตร์	ph e1 . s a t 1 . c a 3 . s a2 t 1
เม	m e1
เม.ย.	m e1 . j c1
เมกะ	m e1 . k a 1
เมฆ	m e1 kt 2
เมตตา	m e1 tt 2 . t a2
เมตร	m e1 tt 3
เมตริกซ์	m e1 t 3 . t r i 1
เมถุน	m e1 . th u n 4
เมธ	m e1 tt 2
เมธา	m e1 . th a2
เมน	m e1 n
เมนบอร์ด	m e1 n . b c1 t 1
เมนส์	m e n
เมนู	m e1 . n u1
เมนูหลัก	m e1 . n u1 . l a k 1
เมนเดลีเวียม	m e n . d e1 . l i1 . w i a1 m 2
เมนเฟรม	m e1 n . f r e1 m
เมรุ	m e1 n
เมรุมาศ	m e1 . r u 3 . m a2 tt 2
เมลเบิร์น	m e l . b r1 n
เมล็ด	m a 3 . l e tt 3
เมล็ดพันธุ์	m a 3 . l e tt 3 . ph a n
เมล์	m e1
เมษ	m e1 tt 2
เมษา	m e1 . s a2 4
เมษายน	m e1 . s a2 4 . j o n
เมา	m a w
เมาส์	m a w 3
เมิน	m r1 n
เมีย	m i a1
เมียนมา	m i a1 n . m a2
เมียน้อย	m i a1 . n c1 j 3
เมียหลวง	m i a1 . l u a1 n2 4
เมี่ยง	m i a1 n2 2
เมี่ยงคำ	m i a1 n2 2 . kh a m
เมือก	m ww a1 kt 2
เมือง	m ww a1 n2
เมืองขึ้น	m ww a1 n2 . kh i1 n 2
เมืองนอก	m ww a1 n2 . n c1 kt 2
เมืองหลวง	m ww a1 n2 . l u a1 n2 4
เมื่อ	m ww a1 2
เมื่อก่อน	m ww a1 2 . k c1 n 1
เมื่อคืน	m ww a1 2 . kh w1 n
เมื่อย	m ww a1 j 2
เมื่อวาน	m ww a1 2 . w a2 n
เมื่อไร	m ww a1 2 . r a j
เมเจอร์	m e1 . c r1 2
เมเปิล	m e1 . p r1 n 2
เมโทร	m e1 . th r o1
เม็กซิโก	m e kt 3 . s i 3 . k o1
เม็ด	m e tt 3
เม็ดละมุด	m e tt 3 . l a 3 . m u tt 3
เม็ดสาคู	m e t 3 . s a2 4 . kh u1
เม็ดเลือด	m e tt 3 . l ww a1 tt 2
เม็ดเลือดแดง	m e tt 3 . l ww a1 tt 2 . d ee1 n2
เม่น	m e n 2
เม่นทะเล	m e n 2 . th a 3 . l e1
เม้น	m e1 n 3
เย	j e1
เยซู	j e1 . s u1
เยน	j e1 n
เยรูซาเลม	j e1 . r u1 . s a2 . l e m
เยอรมนี	j r1 . r a 3 . m a 3 . n i1
เยอรมัน	j r1 . r a 3 . m a n
เยอะ	j rr q 3
เยาวชน	j a w . w a 3 . tah o n
เยาวราช	j a w . w a 3 . r a2 tt 2
เยิ้ม	j r1 m 3
เยีย	j i a1
เยียวยา	j i a1 w . j a2
เยี่ยง	j i a1 n2 2
เยี่ยม	j i a1 m 2
เยี่ยมเยียน	j i a1 m 2 . j i a1 n
เยี่ยว	j i a1 w 2
เยือก	j ww a1 kt 2
เยือกเย็น	j ww a1 kt 2 . j e n
เยื่อ	j ww a1 2
เยื่อตา	j ww a1 2 . t a2
เยื่อหุ้มสมอง	j ww a1 2 . h u m 2 . s a 1 . m c1 n2 4
เยื่อเมือก	j ww a1 2 . m ww a1 kt 2
เยื่อใย	j ww a1 2 . j a j
เยื้องย่าง	j ww a1 n2 3 . j a2 n2 2
เยเมน	j e1 . m e1 n
เย็ด	j e tt 3
เย็น	j e n
เย็นชา	j e n . tah a2
เย็นใจ	j e n . ta a j
เย็บ	j e pt 3
เย้ายวน	j a w 3 . j u a1 n
เร	r e1
เรขาคณิต	r e1 . kh a2 4 . kh a 3 . n i tt 3
เรณู	r e1 . n u1
เรดอน	r e1 . d c2 n 2
เรดาร์	r e1 . d a2 2
เรย์	r e1
เรอ	r r1
เรา	r a w
เริม	r r1 m
เริ่ด	r r1 tt 2
เริ่ม	r r1 m 2
เริ่มต้น	r r1 m 2 . t o n 2
เรีย	r i1 a
เรียก	r i a1 kt 2
เรียกร้อง	r i a1 kt 2 . r c1 n2 3
เรียง	r i a1 n2
เรียงพิมพ์	r i1 a n2 . ph i m
เรียงลำดับ	r i1 a n2 . l a m . d a p 1
เรียน	r i a1 n
เรียนรู้	r i a1 n . r u1 3
เรียบ	r i a1 pt 2
เรียบร้อย	r i a1 pt 2 . r c1 j 3
เรียม	r i a1 m
เรียล	r i1 a n
เรียว	r i a1 w
เรือ	r ww a1
เรือข้ามฟาก	r ww a1 . kh a2 m 2 . f a2 kt 2
เรือง	r ww a1 n2
เรือจ้าง	r ww a1 . ta a2 n2 2
เรือด	r ww a1 tt 2
เรือดำน้ำ	r ww a1 . d a m . n a2 m 3
เรือน	r ww a1 n
เรือนกระจก	r ww a1 n . k r a 1 . ta o kt 1
เรือนจำ	r ww a1 n . ta a m
เรือนตะเกียง	r ww a1 n . t a 1 . k i a1 n2
เรือนหอ	r ww a1 n . h c1 4
เรือนไฟ	r ww a1 n . f a j
เรือแจว	r ww a1 . ta ee1 w
เรือโท	r ww a1 . th o1
เรือไฟ	r ww a1 . f a j
เรื่อง	r ww a1 n2 2
